"","Table 5#4#4AU# Price Indexes for Private Fixed Investment in Str","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159"
"1","[Index numbers, 2000=100];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1959 To 1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 26, 2004    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/26/2008 9:50:55 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1959,1959,1959,1959,1960,1960,1960,1960,1961,1961,1961,1961,1962,1962,1962,1962,1963,1963,1963,1963,1964,1964,1964,1964,1965,1965,1965,1965,1966,1966,1966,1966,1967,1967,1967,1967,1968,1968,1968,1968,1969,1969,1969,1969,1970,1970,1970,1970,1971,1971,1971,1971,1972,1972,1972,1972,1973,1973,1973,1973,1974,1974,1974,1974,1975,1975,1975,1975,1976,1976,1976,1976,1977,1977,1977,1977,1978,1978,1978,1978,1979,1979,1979,1979,1980,1980,1980,1980,1981,1981,1981,1981,1982,1982,1982,1982,1983,1983,1983,1983,1984,1984,1984,1984,1985,1985,1985,1985,1986,1986,1986,1986,1987,1987,1987,1987,1988,1988,1988,1988,1989,1989,1989,1989,1990,1990,1990,1990,1991,1991,1991,1991,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","    Private fixed investment in structures","B349RG3",15.969,16.011,16.034,16.046,16.101,16.097,16.067,16.031,16.003,16.053,16.065,16.083,16.111,16.134,16.125,16.134,16.159,16.135,16.042,16.115,16.015,16.247,16.283,16.599,16.603,16.669,16.683,17.094,16.943,17.451,17.41,17.714,17.771,17.849,17.96,18.262,18.545,18.749,18.822,19.447,19.779,20.085,20.251,20.599,20.69,21.406,21.142,21.396,21.909,22.382,22.839,23.217,23.603,23.788,24.157,24.797,25.147,25.738,26.553,27.104,27.766,28.677,29.795,30.811,31.667,32.234,32.524,33.017,33.195,34.007,34.538,35.097,36.056,36.911,37.98,38.983,40.02,41.186,42.234,43.374,44.382,45.849,47.316,48.404,49.464,50.55,51.669,53.126,54.908,56.341,57.563,59.115,60.249,60.974,61.277,61.208,60.712,60.441,60.517,60.747,60.973,61.521,62.025,62.446,62.848,62.996,63.386,63.932,64.459,64.948,65.549,66.14,66.535,66.94,67.422,68.059,68.886,69.533,70.082,70.781,71.339,72.207,72.586,73.079,73.699,74.103,74.58,74.862,75.31,75.55,75.77,75.3,75.147,75.675,76.135,76.982,77.768,78.477,79.17,79.662,80.482,80.956,81.879,83.005,84.03,84.498,85.084,85.649,85.871,86.254,87.286,87.801,88.432,89.033,89.894,90.712
"10","2","Nonresidential","B009RG3",15.82,15.913,15.974,15.985,16.042,15.945,15.869,15.761,15.761,15.793,15.814,15.871,15.896,15.951,15.934,15.983,16.034,16.07,16.11,16.128,16.106,16.288,16.308,16.564,16.595,16.716,16.761,17.092,17.045,17.424,17.45,17.672,17.748,17.843,17.965,18.218,18.463,18.699,18.851,19.326,19.603,19.92,20.192,20.58,20.788,21.437,21.494,21.842,22.298,22.81,23.319,23.732,24.195,24.496,24.821,25.303,25.68,26.226,26.954,27.616,28.357,29.592,30.971,32.259,33.212,33.813,34.105,34.514,34.709,35.341,35.867,36.368,37.51,38.196,39.045,39.852,40.726,41.852,42.887,44.063,45.281,46.675,48.13,49.167,50.024,51.05,52.137,53.749,56.084,58.025,59.677,61.734,63.054,63.709,63.896,63.603,62.508,61.866,61.733,61.648,61.721,62.33,62.726,63.095,63.57,63.72,64.056,64.414,64.679,65.024,65.314,65.656,65.662,65.925,66.281,66.926,67.991,68.662,69.335,70.076,70.671,71.504,72.053,72.6,73.208,73.726,74.336,74.789,75.461,75.581,75.559,74.82,74.8,75.084,75.427,76.009,76.61,77.278,77.916,78.605,79.245,79.735,80.712,81.861,82.844,83.392,84.293,84.987,85.069,85.41,86.535,87.165,88.047,88.854,89.813,90.81
"11","3","  Commercial and health care","W001RG3",15.09,15.089,15.027,15.032,15.143,15.07,15.007,14.871,14.857,14.923,14.987,15.064,15.054,15.125,15.125,15.253,15.325,15.398,15.459,15.526,15.457,15.725,15.728,16.053,16.045,16.174,16.174,16.566,16.422,16.875,16.874,17.13,17.202,17.272,17.338,17.612,17.859,18.056,18.185,18.779,19.106,19.443,19.714,20.102,20.223,20.933,20.797,21.197,21.802,22.348,22.892,23.353,23.86,24.11,24.488,25.139,25.489,26.015,26.737,27.193,27.706,28.627,29.815,30.977,31.759,32.153,32.238,32.45,32.503,33.165,33.583,33.91,34.452,35.109,35.941,36.696,37.573,38.49,39.315,40.316,41.167,42.602,43.956,45.071,46.314,47.414,48.637,50.005,51.055,52.007,52.875,53.78,54.697,55.505,56.15,56.563,56.901,57.207,57.567,58.106,58.767,59.303,60.014,60.514,60.967,61.309,61.735,62.256,62.734,63.374,63.988,64.689,65.222,65.779,66.263,66.883,67.697,68.184,68.698,69.337,69.935,70.772,71.219,71.708,72.442,72.922,73.471,73.75,73.996,74.195,74.458,74.186,74.075,74.385,74.75,75.427,76.206,76.751,77.488,78.231,78.9,79.443,80.463,81.654,82.662,83.143,83.568,83.943,84.324,84.749,85.645,86.127,86.784,87.357,88.35,89.288
